"";"Drzava";"Leto";"Merjen.plin";"Sector.gospodarstva";"Izpuscene.emisije"
"1";"Belgium";1998;"Carbon dioxide";"Total - all NACE activities";NA
"2";"Belgium";1998;"Carbon dioxide";"Agriculture, forestry and fishing";NA
"3";"Belgium";1998;"Carbon dioxide";"Mining and quarrying";NA
"4";"Belgium";1998;"Carbon dioxide";"Manufacturing";NA
"5";"Belgium";1998;"Carbon dioxide";"Electricity, gas, steam and air conditioning supply";NA
"6";"Belgium";1998;"Carbon dioxide";"Water supply; sewerage, waste management and remediation activities";NA
"7";"Belgium";1998;"Carbon dioxide";"Construction";NA
"8";"Belgium";1998;"Carbon dioxide";"Wholesale and retail trade; repair of motor vehicles and motorcycles";NA
"9";"Belgium";1998;"Carbon dioxide";"Transportation and storage";NA
"10";"Belgium";1998;"Carbon dioxide";"Accommodation and food service activities";NA
"11";"Belgium";1998;"Carbon dioxide";"Information and communication";NA
"12";"Belgium";1998;"Carbon dioxide";"Financial and insurance activities";NA
"13";"Belgium";1998;"Carbon dioxide";"Real estate activities";NA
"14";"Belgium";1998;"Carbon dioxide";"Professional, scientific and technical activities";NA
"15";"Belgium";1998;"Carbon dioxide";"Administrative and support service activities";NA
"16";"Belgium";1998;"Carbon dioxide";"Public administration and defence; compulsory social security";NA
"17";"Belgium";1998;"Carbon dioxide";"Education";NA
"18";"Belgium";1998;"Carbon dioxide";"Human health and social work activities";NA
"19";"Belgium";1998;"Carbon dioxide";"Arts, entertainment and recreation";NA
"20";"Belgium";1998;"Carbon dioxide";"Other service activities";NA
"21";"Belgium";1998;"Carbon dioxide";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";NA
"22";"Belgium";1998;"Carbon dioxide";"Activities of extraterritorial organisations and bodies";NA
"23";"Belgium";1998;"Methane";"Total - all NACE activities";NA
"24";"Belgium";1998;"Methane";"Agriculture, forestry and fishing";NA
"25";"Belgium";1998;"Methane";"Mining and quarrying";NA
"26";"Belgium";1998;"Methane";"Manufacturing";NA
"27";"Belgium";1998;"Methane";"Electricity, gas, steam and air conditioning supply";NA
"28";"Belgium";1998;"Methane";"Water supply; sewerage, waste management and remediation activities";NA
"29";"Belgium";1998;"Methane";"Construction";NA
"30";"Belgium";1998;"Methane";"Wholesale and retail trade; repair of motor vehicles and motorcycles";NA
"31";"Belgium";1998;"Methane";"Transportation and storage";NA
"32";"Belgium";1998;"Methane";"Accommodation and food service activities";NA
"33";"Belgium";1998;"Methane";"Information and communication";NA
"34";"Belgium";1998;"Methane";"Financial and insurance activities";NA
"35";"Belgium";1998;"Methane";"Real estate activities";NA
"36";"Belgium";1998;"Methane";"Professional, scientific and technical activities";NA
"37";"Belgium";1998;"Methane";"Administrative and support service activities";NA
"38";"Belgium";1998;"Methane";"Public administration and defence; compulsory social security";NA
"39";"Belgium";1998;"Methane";"Education";NA
"40";"Belgium";1998;"Methane";"Human health and social work activities";NA
"41";"Belgium";1998;"Methane";"Arts, entertainment and recreation";NA
"42";"Belgium";1998;"Methane";"Other service activities";NA
"43";"Belgium";1998;"Methane";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";NA
"44";"Belgium";1998;"Methane";"Activities of extraterritorial organisations and bodies";NA
"45";"Belgium";1998;"Nitrous oxide";"Total - all NACE activities";NA
"46";"Belgium";1998;"Nitrous oxide";"Agriculture, forestry and fishing";NA
"47";"Belgium";1998;"Nitrous oxide";"Mining and quarrying";NA
"48";"Belgium";1998;"Nitrous oxide";"Manufacturing";NA
"49";"Belgium";1998;"Nitrous oxide";"Electricity, gas, steam and air conditioning supply";NA
"50";"Belgium";1998;"Nitrous oxide";"Water supply; sewerage, waste management and remediation activities";NA
"51";"Belgium";1998;"Nitrous oxide";"Construction";NA
"52";"Belgium";1998;"Nitrous oxide";"Wholesale and retail trade; repair of motor vehicles and motorcycles";NA
"53";"Belgium";1998;"Nitrous oxide";"Transportation and storage";NA
"54";"Belgium";1998;"Nitrous oxide";"Accommodation and food service activities";NA
"55";"Belgium";1998;"Nitrous oxide";"Information and communication";NA
"56";"Belgium";1998;"Nitrous oxide";"Financial and insurance activities";NA
"57";"Belgium";1998;"Nitrous oxide";"Real estate activities";NA
"58";"Belgium";1998;"Nitrous oxide";"Professional, scientific and technical activities";NA
"59";"Belgium";1998;"Nitrous oxide";"Administrative and support service activities";NA
"60";"Belgium";1998;"Nitrous oxide";"Public administration and defence; compulsory social security";NA
"61";"Belgium";1998;"Nitrous oxide";"Education";NA
"62";"Belgium";1998;"Nitrous oxide";"Human health and social work activities";NA
"63";"Belgium";1998;"Nitrous oxide";"Arts, entertainment and recreation";NA
"64";"Belgium";1998;"Nitrous oxide";"Other service activities";NA
"65";"Belgium";1998;"Nitrous oxide";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";NA
"66";"Belgium";1998;"Nitrous oxide";"Activities of extraterritorial organisations and bodies";NA
"67";"Belgium";1999;"Carbon dioxide";"Total - all NACE activities";NA
"68";"Belgium";1999;"Carbon dioxide";"Agriculture, forestry and fishing";NA
"69";"Belgium";1999;"Carbon dioxide";"Mining and quarrying";NA
"70";"Belgium";1999;"Carbon dioxide";"Manufacturing";NA
"71";"Belgium";1999;"Carbon dioxide";"Electricity, gas, steam and air conditioning supply";NA
"72";"Belgium";1999;"Carbon dioxide";"Water supply; sewerage, waste management and remediation activities";NA
"73";"Belgium";1999;"Carbon dioxide";"Construction";NA
"74";"Belgium";1999;"Carbon dioxide";"Wholesale and retail trade; repair of motor vehicles and motorcycles";NA
"75";"Belgium";1999;"Carbon dioxide";"Transportation and storage";NA
"76";"Belgium";1999;"Carbon dioxide";"Accommodation and food service activities";NA
"77";"Belgium";1999;"Carbon dioxide";"Information and communication";NA
"78";"Belgium";1999;"Carbon dioxide";"Financial and insurance activities";NA
"79";"Belgium";1999;"Carbon dioxide";"Real estate activities";NA
"80";"Belgium";1999;"Carbon dioxide";"Professional, scientific and technical activities";NA
"81";"Belgium";1999;"Carbon dioxide";"Administrative and support service activities";NA
"82";"Belgium";1999;"Carbon dioxide";"Public administration and defence; compulsory social security";NA
"83";"Belgium";1999;"Carbon dioxide";"Education";NA
"84";"Belgium";1999;"Carbon dioxide";"Human health and social work activities";NA
"85";"Belgium";1999;"Carbon dioxide";"Arts, entertainment and recreation";NA
"86";"Belgium";1999;"Carbon dioxide";"Other service activities";NA
"87";"Belgium";1999;"Carbon dioxide";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";NA
"88";"Belgium";1999;"Carbon dioxide";"Activities of extraterritorial organisations and bodies";NA
"89";"Belgium";1999;"Methane";"Total - all NACE activities";NA
"90";"Belgium";1999;"Methane";"Agriculture, forestry and fishing";NA
"91";"Belgium";1999;"Methane";"Mining and quarrying";NA
"92";"Belgium";1999;"Methane";"Manufacturing";NA
"93";"Belgium";1999;"Methane";"Electricity, gas, steam and air conditioning supply";NA
"94";"Belgium";1999;"Methane";"Water supply; sewerage, waste management and remediation activities";NA
"95";"Belgium";1999;"Methane";"Construction";NA
"96";"Belgium";1999;"Methane";"Wholesale and retail trade; repair of motor vehicles and motorcycles";NA
"97";"Belgium";1999;"Methane";"Transportation and storage";NA
"98";"Belgium";1999;"Methane";"Accommodation and food service activities";NA
"99";"Belgium";1999;"Methane";"Information and communication";NA
"100";"Belgium";1999;"Methane";"Financial and insurance activities";NA
"101";"Belgium";1999;"Methane";"Real estate activities";NA
"102";"Belgium";1999;"Methane";"Professional, scientific and technical activities";NA
"103";"Belgium";1999;"Methane";"Administrative and support service activities";NA
"104";"Belgium";1999;"Methane";"Public administration and defence; compulsory social security";NA
"105";"Belgium";1999;"Methane";"Education";NA
"106";"Belgium";1999;"Methane";"Human health and social work activities";NA
"107";"Belgium";1999;"Methane";"Arts, entertainment and recreation";NA
"108";"Belgium";1999;"Methane";"Other service activities";NA
"109";"Belgium";1999;"Methane";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";NA
"110";"Belgium";1999;"Methane";"Activities of extraterritorial organisations and bodies";NA
"111";"Belgium";1999;"Nitrous oxide";"Total - all NACE activities";NA
"112";"Belgium";1999;"Nitrous oxide";"Agriculture, forestry and fishing";NA
"113";"Belgium";1999;"Nitrous oxide";"Mining and quarrying";NA
"114";"Belgium";1999;"Nitrous oxide";"Manufacturing";NA
"115";"Belgium";1999;"Nitrous oxide";"Electricity, gas, steam and air conditioning supply";NA
"116";"Belgium";1999;"Nitrous oxide";"Water supply; sewerage, waste management and remediation activities";NA
"117";"Belgium";1999;"Nitrous oxide";"Construction";NA
"118";"Belgium";1999;"Nitrous oxide";"Wholesale and retail trade; repair of motor vehicles and motorcycles";NA
