"";"Enota";"Drzava";"Leto";"Merjen.plin";"Sector.gospodarstva";"Izpuscene.emisije"
"1";"Tonne";"Belgium";1998;"Carbon dioxide";"Total - all NACE activities";NA
"2";"Tonne";"Belgium";1998;"Carbon dioxide";"Agriculture, forestry and fishing";NA
"3";"Tonne";"Belgium";1998;"Carbon dioxide";"Mining and quarrying";NA
"4";"Tonne";"Belgium";1998;"Carbon dioxide";"Manufacturing";NA
"5";"Tonne";"Belgium";1998;"Carbon dioxide";"Electricity, gas, steam and air conditioning supply";NA
"6";"Tonne";"Belgium";1998;"Carbon dioxide";"Water supply; sewerage, waste management and remediation activities";NA
"7";"Tonne";"Belgium";1998;"Carbon dioxide";"Construction";NA
"8";"Tonne";"Belgium";1998;"Carbon dioxide";"Wholesale and retail trade; repair of motor vehicles and motorcycles";NA
"9";"Tonne";"Belgium";1998;"Carbon dioxide";"Transportation and storage";NA
"10";"Tonne";"Belgium";1998;"Carbon dioxide";"Accommodation and food service activities";NA
"11";"Tonne";"Belgium";1998;"Carbon dioxide";"Information and communication";NA
"12";"Tonne";"Belgium";1998;"Carbon dioxide";"Financial and insurance activities";NA
"13";"Tonne";"Belgium";1998;"Carbon dioxide";"Real estate activities";NA
"14";"Tonne";"Belgium";1998;"Carbon dioxide";"Professional, scientific and technical activities";NA
"15";"Tonne";"Belgium";1998;"Carbon dioxide";"Administrative and support service activities";NA
"16";"Tonne";"Belgium";1998;"Carbon dioxide";"Public administration and defence; compulsory social security";NA
"17";"Tonne";"Belgium";1998;"Carbon dioxide";"Education";NA
"18";"Tonne";"Belgium";1998;"Carbon dioxide";"Human health and social work activities";NA
"19";"Tonne";"Belgium";1998;"Carbon dioxide";"Arts, entertainment and recreation";NA
"20";"Tonne";"Belgium";1998;"Carbon dioxide";"Other service activities";NA
"21";"Tonne";"Belgium";1998;"Carbon dioxide";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";NA
"22";"Tonne";"Belgium";1998;"Carbon dioxide";"Activities of extraterritorial organisations and bodies";NA
"23";"Tonne";"Belgium";1998;"Methane";"Total - all NACE activities";NA
"24";"Tonne";"Belgium";1998;"Methane";"Agriculture, forestry and fishing";NA
"25";"Tonne";"Belgium";1998;"Methane";"Mining and quarrying";NA
"26";"Tonne";"Belgium";1998;"Methane";"Manufacturing";NA
"27";"Tonne";"Belgium";1998;"Methane";"Electricity, gas, steam and air conditioning supply";NA
"28";"Tonne";"Belgium";1998;"Methane";"Water supply; sewerage, waste management and remediation activities";NA
"29";"Tonne";"Belgium";1998;"Methane";"Construction";NA
"30";"Tonne";"Belgium";1998;"Methane";"Wholesale and retail trade; repair of motor vehicles and motorcycles";NA
"31";"Tonne";"Belgium";1998;"Methane";"Transportation and storage";NA
"32";"Tonne";"Belgium";1998;"Methane";"Accommodation and food service activities";NA
"33";"Tonne";"Belgium";1998;"Methane";"Information and communication";NA
"34";"Tonne";"Belgium";1998;"Methane";"Financial and insurance activities";NA
"35";"Tonne";"Belgium";1998;"Methane";"Real estate activities";NA
"36";"Tonne";"Belgium";1998;"Methane";"Professional, scientific and technical activities";NA
"37";"Tonne";"Belgium";1998;"Methane";"Administrative and support service activities";NA
"38";"Tonne";"Belgium";1998;"Methane";"Public administration and defence; compulsory social security";NA
"39";"Tonne";"Belgium";1998;"Methane";"Education";NA
"40";"Tonne";"Belgium";1998;"Methane";"Human health and social work activities";NA
"41";"Tonne";"Belgium";1998;"Methane";"Arts, entertainment and recreation";NA
"42";"Tonne";"Belgium";1998;"Methane";"Other service activities";NA
"43";"Tonne";"Belgium";1998;"Methane";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";NA
"44";"Tonne";"Belgium";1998;"Methane";"Activities of extraterritorial organisations and bodies";NA
"45";"Tonne";"Belgium";1998;"Nitrous oxide";"Total - all NACE activities";NA
"46";"Tonne";"Belgium";1998;"Nitrous oxide";"Agriculture, forestry and fishing";NA
"47";"Tonne";"Belgium";1998;"Nitrous oxide";"Mining and quarrying";NA
"48";"Tonne";"Belgium";1998;"Nitrous oxide";"Manufacturing";NA
"49";"Tonne";"Belgium";1998;"Nitrous oxide";"Electricity, gas, steam and air conditioning supply";NA
"50";"Tonne";"Belgium";1998;"Nitrous oxide";"Water supply; sewerage, waste management and remediation activities";NA
"51";"Tonne";"Belgium";1998;"Nitrous oxide";"Construction";NA
"52";"Tonne";"Belgium";1998;"Nitrous oxide";"Wholesale and retail trade; repair of motor vehicles and motorcycles";NA
"53";"Tonne";"Belgium";1998;"Nitrous oxide";"Transportation and storage";NA
"54";"Tonne";"Belgium";1998;"Nitrous oxide";"Accommodation and food service activities";NA
"55";"Tonne";"Belgium";1998;"Nitrous oxide";"Information and communication";NA
"56";"Tonne";"Belgium";1998;"Nitrous oxide";"Financial and insurance activities";NA
"57";"Tonne";"Belgium";1998;"Nitrous oxide";"Real estate activities";NA
"58";"Tonne";"Belgium";1998;"Nitrous oxide";"Professional, scientific and technical activities";NA
"59";"Tonne";"Belgium";1998;"Nitrous oxide";"Administrative and support service activities";NA
"60";"Tonne";"Belgium";1998;"Nitrous oxide";"Public administration and defence; compulsory social security";NA
"61";"Tonne";"Belgium";1998;"Nitrous oxide";"Education";NA
"62";"Tonne";"Belgium";1998;"Nitrous oxide";"Human health and social work activities";NA
"63";"Tonne";"Belgium";1998;"Nitrous oxide";"Arts, entertainment and recreation";NA
"64";"Tonne";"Belgium";1998;"Nitrous oxide";"Other service activities";NA
"65";"Tonne";"Belgium";1998;"Nitrous oxide";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";NA
"66";"Tonne";"Belgium";1998;"Nitrous oxide";"Activities of extraterritorial organisations and bodies";NA
"67";"Tonne";"Belgium";1999;"Carbon dioxide";"Total - all NACE activities";NA
"68";"Tonne";"Belgium";1999;"Carbon dioxide";"Agriculture, forestry and fishing";NA
"69";"Tonne";"Belgium";1999;"Carbon dioxide";"Mining and quarrying";NA
"70";"Tonne";"Belgium";1999;"Carbon dioxide";"Manufacturing";NA
"71";"Tonne";"Belgium";1999;"Carbon dioxide";"Electricity, gas, steam and air conditioning supply";NA
"72";"Tonne";"Belgium";1999;"Carbon dioxide";"Water supply; sewerage, waste management and remediation activities";NA
"73";"Tonne";"Belgium";1999;"Carbon dioxide";"Construction";NA
"74";"Tonne";"Belgium";1999;"Carbon dioxide";"Wholesale and retail trade; repair of motor vehicles and motorcycles";NA
"75";"Tonne";"Belgium";1999;"Carbon dioxide";"Transportation and storage";NA
"76";"Tonne";"Belgium";1999;"Carbon dioxide";"Accommodation and food service activities";NA
"77";"Tonne";"Belgium";1999;"Carbon dioxide";"Information and communication";NA
"78";"Tonne";"Belgium";1999;"Carbon dioxide";"Financial and insurance activities";NA
"79";"Tonne";"Belgium";1999;"Carbon dioxide";"Real estate activities";NA
"80";"Tonne";"Belgium";1999;"Carbon dioxide";"Professional, scientific and technical activities";NA
"81";"Tonne";"Belgium";1999;"Carbon dioxide";"Administrative and support service activities";NA
"82";"Tonne";"Belgium";1999;"Carbon dioxide";"Public administration and defence; compulsory social security";NA
"83";"Tonne";"Belgium";1999;"Carbon dioxide";"Education";NA
"84";"Tonne";"Belgium";1999;"Carbon dioxide";"Human health and social work activities";NA
"85";"Tonne";"Belgium";1999;"Carbon dioxide";"Arts, entertainment and recreation";NA
"86";"Tonne";"Belgium";1999;"Carbon dioxide";"Other service activities";NA
"87";"Tonne";"Belgium";1999;"Carbon dioxide";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";NA
"88";"Tonne";"Belgium";1999;"Carbon dioxide";"Activities of extraterritorial organisations and bodies";NA
"89";"Tonne";"Belgium";1999;"Methane";"Total - all NACE activities";NA
"90";"Tonne";"Belgium";1999;"Methane";"Agriculture, forestry and fishing";NA
"91";"Tonne";"Belgium";1999;"Methane";"Mining and quarrying";NA
"92";"Tonne";"Belgium";1999;"Methane";"Manufacturing";NA
"93";"Tonne";"Belgium";1999;"Methane";"Electricity, gas, steam and air conditioning supply";NA
"94";"Tonne";"Belgium";1999;"Methane";"Water supply; sewerage, waste management and remediation activities";NA
"95";"Tonne";"Belgium";1999;"Methane";"Construction";NA
"96";"Tonne";"Belgium";1999;"Methane";"Wholesale and retail trade; repair of motor vehicles and motorcycles";NA
"97";"Tonne";"Belgium";1999;"Methane";"Transportation and storage";NA
"98";"Tonne";"Belgium";1999;"Methane";"Accommodation and food service activities";NA
"99";"Tonne";"Belgium";1999;"Methane";"Information and communication";NA
"100";"Tonne";"Belgium";1999;"Methane";"Financial and insurance activities";NA
"101";"Tonne";"Belgium";1999;"Methane";"Real estate activities";NA
"102";"Tonne";"Belgium";1999;"Methane";"Professional, scientific and technical activities";NA
"103";"Tonne";"Belgium";1999;"Methane";"Administrative and support service activities";NA
"104";"Tonne";"Belgium";1999;"Methane";"Public administration and defence; compulsory social security";NA
"105";"Tonne";"Belgium";1999;"Methane";"Education";NA
"106";"Tonne";"Belgium";1999;"Methane";"Human health and social work activities";NA
"107";"Tonne";"Belgium";1999;"Methane";"Arts, entertainment and recreation";NA
"108";"Tonne";"Belgium";1999;"Methane";"Other service activities";NA
"109";"Tonne";"Belgium";1999;"Methane";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";NA
"110";"Tonne";"Belgium";1999;"Methane";"Activities of extraterritorial organisations and bodies";NA
"111";"Tonne";"Belgium";1999;"Nitrous oxide";"Total - all NACE activities";NA
"112";"Tonne";"Belgium";1999;"Nitrous oxide";"Agriculture, forestry and fishing";NA
"113";"Tonne";"Belgium";1999;"Nitrous oxide";"Mining and quarrying";NA
"114";"Tonne";"Belgium";1999;"Nitrous oxide";"Manufacturing";NA
"115";"Tonne";"Belgium";1999;"Nitrous oxide";"Electricity, gas, steam and air conditioning supply";NA
"116";"Tonne";"Belgium";1999;"Nitrous oxide";"Water supply; sewerage, waste management and remediation activities";NA
"117";"Tonne";"Belgium";1999;"Nitrous oxide";"Construction";NA
"118";"Tonne";"Belgium";1999;"Nitrous oxide";"Wholesale and retail trade; repair of motor vehicles and motorcycles";NA
"119";"Tonne";"Belgium";1999;"Nitrous oxide";"Transportation and storage";NA
"120";"Tonne";"Belgium";1999;"Nitrous oxide";"Accommodation and food service activities";NA
"121";"Tonne";"Belgium";1999;"Nitrous oxide";"Information and communication";NA
"122";"Tonne";"Belgium";1999;"Nitrous oxide";"Financial and insurance activities";NA
"123";"Tonne";"Belgium";1999;"Nitrous oxide";"Real estate activities";NA
"124";"Tonne";"Belgium";1999;"Nitrous oxide";"Professional, scientific and technical activities";NA
"125";"Tonne";"Belgium";1999;"Nitrous oxide";"Administrative and support service activities";NA
"126";"Tonne";"Belgium";1999;"Nitrous oxide";"Public administration and defence; compulsory social security";NA
"127";"Tonne";"Belgium";1999;"Nitrous oxide";"Education";NA
"128";"Tonne";"Belgium";1999;"Nitrous oxide";"Human health and social work activities";NA
"129";"Tonne";"Belgium";1999;"Nitrous oxide";"Arts, entertainment and recreation";NA
"130";"Tonne";"Belgium";1999;"Nitrous oxide";"Other service activities";NA
"131";"Tonne";"Belgium";1999;"Nitrous oxide";"Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use";NA
"132";"Tonne";"Belgium";1999;"Nitrous oxide";"Activities of extraterritorial organisations and bodies";NA
"133";"Tonne";"Belgium";2000;"Carbon dioxide";"Total - all NACE activities";101779064
"134";"Tonne";"Belgium";2000;"Carbon dioxide";"Agriculture, forestry and fishing";2854815
